Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","052","Barbados","5510","Production","01701","Beans, dry","2020","2020","t","119.5","E","Estimated value",""
"QCL","Crops and livestock products","052","Barbados","5510","Production","01212","Cabbages","2020","2020","t","377.4","A","Official figure",""
"QCL","Crops and livestock products","052","Barbados","5510","Production","01229","Cantaloupes and other melons","2020","2020","t","389.4","A","Official figure",""
"QCL","Crops and livestock products","052","Barbados","5510","Production","01251","Carrots and turnips","2020","2020","t","176.73","A","Official figure",""
"QCL","Crops and livestock products","052","Barbados","5510","Production","01520.01","Cassava, fresh","2020","2020","t","792","A","Official figure",""
"QCL","Crops and livestock products","052","Barbados","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2020","2020","t","316.62","A","Official figure",""
"QCL","Crops and livestock products","052","Barbados","5510","Production","01460","Coconuts, in shell","2020","2020","t","2400","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01232","Cucumbers and gherkins","2020","2020","t","676.46","A","Official figure",""
"QCL","Crops and livestock products","052","Barbados","5510","Production","01290.01","Green corn (maize)","2020","2020","t","620.24","I","Imputed value",""
"QCL","Crops and livestock products","052","Barbados","5510","Production","0142","Groundnuts, excluding shelled","2020","2020","t","7.95","A","Official figure",""
"QCL","Crops and livestock products","052","Barbados","5510","Production","01214","Lettuce and chicory","2020","2020","t","589.63","A","Official figure",""
"QCL","Crops and livestock products","052","Barbados","5510","Production","0112","Maize (corn)","2020","2020","t","86","A","Official figure",""
"QCL","Crops and livestock products","052","Barbados","5510","Production","01239.01","Okra","2020","2020","t","392.63","A","Official figure",""
"QCL","Crops and livestock products","052","Barbados","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2020","2020","t","604.25","A","Official figure",""
"QCL","Crops and livestock products","052","Barbados","5510","Production","01359.90","Other fruits, n.e.c.","2020","2020","t","1207.21","E","Estimated value",""
"QCL","Crops and livestock products","052","Barbados","5510","Production","01709.90","Other pulses n.e.c.","2020","2020","t","1610.13","I","Imputed value",""
"QCL","Crops and livestock products","052","Barbados","5510","Production","01319","Other tropical fruits, n.e.c.","2020","2020","t","1771.55","I","Imputed value",""
"QCL","Crops and livestock products","052","Barbados","5510","Production","01290.90","Other vegetables, fresh n.e.c.","2020","2020","t","5078.21","I","Imputed value",""
"QCL","Crops and livestock products","052","Barbados","5510","Production","01313","Plantains and cooking bananas","2020","2020","t","248","A","Official figure",""
"QCL","Crops and livestock products","052","Barbados","5510","Production","01235","Pumpkins, squash and gourds","2020","2020","t","620.32","A","Official figure",""
"QCL","Crops and livestock products","052","Barbados","5510","Production","01241.01","String beans","2020","2020","t","336.21","A","Official figure",""
"QCL","Crops and livestock products","052","Barbados","5510","Production","01802","Sugar cane","2020","2020","t","91388.91","A","Official figure",""
"QCL","Crops and livestock products","052","Barbados","5510","Production","01530","Sweet potatoes","2020","2020","t","1549","A","Official figure",""
"QCL","Crops and livestock products","052","Barbados","5510","Production","01550","Taro","2020","2020","t","87.01","E","Estimated value",""
"QCL","Crops and livestock products","052","Barbados","5510","Production","01234","Tomatoes","2020","2020","t","853.88","A","Official figure",""
"QCL","Crops and livestock products","052","Barbados","5510","Production","01540","Yams","2020","2020","t","196","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01341","Apples","2020","2020","t","532655","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","0115","Barley","2020","2020","t","1375015","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01701","Beans, dry","2020","2020","t","240321","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01192","Buckwheat","2020","2020","t","28300","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01212","Cabbages","2020","2020","t","354984","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01251","Carrots and turnips","2020","2020","t","294103","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01199.90","Cereals n.e.c.","2020","2020","t","22177","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01344.02","Cherries","2020","2020","t","4765.65","E","Estimated value",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01355.02","Cranberries","2020","2020","t","252","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01232","Cucumbers and gherkins","2020","2020","t","216982","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01929.01","Flax, raw or retted","2020","2020","t","47778","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01330","Grapes","2020","2020","t","33775.86","I","Imputed value",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01252","Green garlic","2020","2020","t","21626","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01374","Hazelnuts, in shell","2020","2020","t","1250.19","I","Imputed value",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01704","Lentils, dry","2020","2020","t","","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01441","Linseed","2020","2020","t","7297","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01709.02","Lupins","2020","2020","t","3511","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","0112","Maize (corn)","2020","2020","t","1075833","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","0118","Millet","2020","2020","t","15637","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01270","Mushrooms and truffles","2020","2020","t","31731","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01442","Mustard seed","2020","2020","t","","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","0117","Oats","2020","2020","t","444546","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2020","2020","t","211495","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2020","2020","t","1973.31","E","Estimated value",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01349.10","Other pome fruits","2020","2020","t","","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01709.90","Other pulses n.e.c.","2020","2020","t","","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01349.20","Other stone fruits","2020","2020","t","","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01290.90","Other vegetables, fresh n.e.c.","2020","2020","t","355833","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01342.01","Pears","2020","2020","t","58042","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01705","Peas, dry","2020","2020","t","85682","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01242","Peas, green","2020","2020","t","5838","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01346","Plums and sloes","2020","2020","t","15632","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01510","Potatoes","2020","2020","t","3707899","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01342.02","Quinces","2020","2020","t","","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01443","Rape or colza seed","2020","2020","t","732742","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01353.01","Raspberries","2020","2020","t","","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","0116","Rye","2020","2020","t","1050702","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01344.01","Sour cherries","2020","2020","t","53763","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01354","Strawberries","2020","2020","t","76151.26","E","Estimated value",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01801","Sugar beet","2020","2020","t","4008528","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01445","Sunflower seed","2020","2020","t","2274","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01234","Tomatoes","2020","2020","t","289803","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01191","Triticale","2020","2020","t","1543087","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01970","Unmanufactured tobacco","2020","2020","t","","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01709.01","Vetches","2020","2020","t","36452","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01376","Walnuts, in shell","2020","2020","t","16886.87","E","Estimated value",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01221","Watermelons","2020","2020","t","","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","0111","Wheat","2020","2020","t","2848391","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01371","Almonds, in shell","2020","2020","t","0","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01341","Apples","2020","2020","t","168030","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01343","Apricots","2020","2020","t","0","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01216","Artichokes","2020","2020","t","0","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01211","Asparagus","2020","2020","t","4500","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01311","Avocados","2020","2020","t","0","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01312","Bananas","2020","2020","t","0","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","0115","Barley","2020","2020","t","329470","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01355.01","Blueberries","2020","2020","t","600","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01702","Broad beans and horse beans, dry","2020","2020","t","5030","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01243","Broad beans and horse beans, green","2020","2020","t","0","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01212","Cabbages","2020","2020","t","145200","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01229","Cantaloupes and other melons","2020","2020","t","0","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01251","Carrots and turnips","2020","2020","t","258600","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01213","Cauliflowers and broccoli","2020","2020","t","131900","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01199.90","Cereals n.e.c.","2020","2020","t","20130","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01344.02","Cherries","2020","2020","t","5350","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2020","2020","t","25300","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01232","Cucumbers and gherkins","2020","2020","t","27600","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01351.01","Currants","2020","2020","t","500","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01233","Eggplants (aubergines)","2020","2020","t","11400","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01315","Figs","2020","2020","t","0","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01929.01","Flax, raw or retted","2020","2020","t","81660","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01252","Green garlic","2020","2020","t","0","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01352","Kiwi fruit","2020","2020","t","0","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01254","Leeks and other alliaceous vegetables","2020","2020","t","147100","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01322","Lemons and limes","2020","2020","t","0","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01214","Lettuce and chicory","2020","2020","t","538900","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","0112","Maize (corn)","2020","2020","t","421010","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01199.02","Mixed grain","2020","2020","t","0","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01270","Mushrooms and truffles","2020","2020","t","28000","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","0117","Oats","2020","2020","t","18240","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01450","Olives","2020","2020","t","0","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2020","2020","t","176500","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01323","Oranges","2020","2020","t","0","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01241.90","Other beans, green","2020","2020","t","73000","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2020","2020","t","2100","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01329","Other citrus fruit, n.e.c.","2020","2020","t","0","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01349.10","Other pome fruits","2020","2020","t","0","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01709.90","Other pulses n.e.c.","2020","2020","t","17670","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01319","Other tropical fruits, n.e.c.","2020","2020","t","0","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01290.90","Other vegetables, fresh n.e.c.","2020","2020","t","0","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01345","Peaches and nectarines","2020","2020","t","0","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01342.01","Pears","2020","2020","t","392590","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01705","Peas, dry","2020","2020","t","2510","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01242","Peas, green","2020","2020","t","70600","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01346","Plums and sloes","2020","2020","t","150","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01321","Pomelos and grapefruits","2020","2020","t","0","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01510","Potatoes","2020","2020","t","3928910","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01235","Pumpkins, squash and gourds","2020","2020","t","50900","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01443","Rape or colza seed","2020","2020","t","29910","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01353.01","Raspberries","2020","2020","t","2100","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","0113","Rice","2020","2020","t","0","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","0116","Rye","2020","2020","t","2500","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01344.01","Sour cherries","2020","2020","t","1230","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01215","Spinach","2020","2020","t","94600","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01354","Strawberries","2020","2020","t","43200","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01801","Sugar beet","2020","2020","t","4783970","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01324","Tangerines, mandarins, clementines","2020","2020","t","0","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01234","Tomatoes","2020","2020","t","311500","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01191","Triticale","2020","2020","t","33020","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01221","Watermelons","2020","2020","t","0","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","0111","Wheat","2020","2020","t","1741480","A","Official figure",""
"QCL","Crops and livestock products","084","Belize","5510","Production","01312","Bananas","2020","2020","t","92635","A","Official figure",""
"QCL","Crops and livestock products","084","Belize","5510","Production","01701","Beans, dry","2020","2020","t","7381","A","Official figure",""
"QCL","Crops and livestock products","084","Belize","5510","Production","01212","Cabbages","2020","2020","t","787","A","Official figure",""
"QCL","Crops and livestock products","084","Belize","5510","Production","01229","Cantaloupes and other melons","2020","2020","t","606","A","Official figure",""
"QCL","Crops and livestock products","084","Belize","5510","Production","01251","Carrots and turnips","2020","2020","t","580","A","Official figure",""
"QCL","Crops and livestock products","084","Belize","5510","Production","01372","Cashew nuts, in shell","2020","2020","t","0","A","Official figure",""
"QCL","Crops and livestock products","084","Belize","5510","Production","01520.01","Cassava, fresh","2020","2020","t","769","A","Official figure",""
"QCL","Crops and livestock products","084","Belize","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2020","2020","t","276","A","Official figure",""
"QCL","Crops and livestock products","084","Belize","5510","Production","01640","Cocoa beans","2020","2020","t","112","A","Official figure",""
"QCL","Crops and livestock products","084","Belize","5510","Production","01460","Coconuts, in shell","2020","2020","t","2400","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","084","Belize","5510","Production","01610","Coffee, green","2020","2020","t","89.54","E","Estimated value",""
"QCL","Crops and livestock products","084","Belize","5510","Production","01232","Cucumbers and gherkins","2020","2020","t","378","A","Official figure",""
"QCL","Crops and livestock products","084","Belize","5510","Production","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","2020","2020","t","190.49","I","Imputed value",""
"QCL","Crops and livestock products","084","Belize","5510","Production","01657","Ginger, raw","2020","2020","t","91","A","Official figure",""
"QCL","Crops and livestock products","084","Belize","5510","Production","0142","Groundnuts, excluding shelled","2020","2020","t","97","A","Official figure",""
"QCL","Crops and livestock products","084","Belize","5510","Production","0112","Maize (corn)","2020","2020","t","83339","A","Official figure",""
"QCL","Crops and livestock products","084","Belize","5510","Production","01316","Mangoes, guavas and mangosteens","2020","2020","t","9","A","Official figure",""
"QCL","Crops and livestock products","084","Belize","5510","Production","01239.01","Okra","2020","2020","t","17","A","Official figure",""
"QCL","Crops and livestock products","084","Belize","5510","Production","01253.01","Onions and shallots, green","2020","2020","t","1192","A","Official figure",""
"QCL","Crops and livestock products","084","Belize","5510","Production","01323","Oranges","2020","2020","t","95099.86","A","Official figure",""
"QCL","Crops and livestock products","084","Belize","5510","Production","01241.90","Other beans, green","2020","2020","t","214.41","E","Estimated value",""
"QCL","Crops and livestock products","084","Belize","5510","Production","01359.90","Other fruits, n.e.c.","2020","2020","t","6379.53","E","Estimated value",""
"QCL","Crops and livestock products","084","Belize","5510","Production","01290.90","Other vegetables, fresh n.e.c.","2020","2020","t","4770.84","E","Estimated value",""
"QCL","Crops and livestock products","084","Belize","5510","Production","01317","Papayas","2020","2020","t","311","A","Official figure",""
"QCL","Crops and livestock products","084","Belize","5510","Production","01705","Peas, dry","2020","2020","t","2620","A","Official figure",""
"QCL","Crops and livestock products","084","Belize","5510","Production","01242","Peas, green","2020","2020","t","2567.69","E","Estimated value",""
"QCL","Crops and livestock products","084","Belize","5510","Production","01318","Pineapples","2020","2020","t","3828","A","Official figure",""
"QCL","Crops and livestock products","084","Belize","5510","Production","01313","Plantains and cooking bananas","2020","2020","t","6120.31","A","Official figure",""
"QCL","Crops and livestock products","084","Belize","5510","Production","01321","Pomelos and grapefruits","2020","2020","t","5256.17","A","Official figure",""
"QCL","Crops and livestock products","084","Belize","5510","Production","01510","Potatoes","2020","2020","t","1184","A","Official figure",""
"QCL","Crops and livestock products","084","Belize","5510","Production","01235","Pumpkins, squash and gourds","2020","2020","t","101","A","Official figure",""
"QCL","Crops and livestock products","084","Belize","5510","Production","0113","Rice","2020","2020","t","13942","A","Official figure",""
"QCL","Crops and livestock products","084","Belize","5510","Production","0114","Sorghum","2020","2020","t","14726","A","Official figure",""
"QCL","Crops and livestock products","084","Belize","5510","Production","0141","Soya beans","2020","2020","t","13670","A","Official figure",""
"QCL","Crops and livestock products","084","Belize","5510","Production","01802","Sugar cane","2020","2020","t","1536864","A","Official figure",""
"QCL","Crops and livestock products","084","Belize","5510","Production","01530","Sweet potatoes","2020","2020","t","136","A","Official figure",""
"QCL","Crops and livestock products","084","Belize","5510","Production","01234","Tomatoes","2020","2020","t","1320","A","Official figure",""
"QCL","Crops and livestock products","084","Belize","5510","Production","01221","Watermelons","2020","2020","t","1844","A","Official figure",""
"QCL","Crops and livestock products","084","Belize","5510","Production","01540","Yams","2020","2020","t","109","A","Official figure",""
"QCL","Crops and livestock products","084","Belize","5510","Production","01591","Yautia","2020","2020","t","38","A","Official figure",""
"QCL","Crops and livestock products","204","Benin","5510","Production","01312","Bananas","2020","2020","t","20610.49","E","Estimated value",""
"QCL","Crops and livestock products","204","Benin","5510","Production","01701","Beans, dry","2020","2020","t","134940.05","A","Official figure",""
"QCL","Crops and livestock products","204","Benin","5510","Production","01372","Cashew nuts, in shell","2020","2020","t","137926","A","Official figure",""
"QCL","Crops and livestock products","204","Benin","5510","Production","01520.01","Cassava, fresh","2020","2020","t","4161659.98","A","Official figure",""
"QCL","Crops and livestock products","204","Benin","5510","Production","01447","Castor oil seeds","2020","2020","t","641.86","I","Imputed value",""
"QCL","Crops and livestock products","204","Benin","5510","Production","01652","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","2020","2020","t","108933.69","A","Official figure",""
"QCL","Crops and livestock products","204","Benin","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2020","2020","t","108933.69","A","Official figure",""
"QCL","Crops and livestock products","204","Benin","5510","Production","01640","Cocoa beans","2020","2020","t","","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","204","Benin","5510","Production","01460","Coconuts, in shell","2020","2020","t","16800","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","204","Benin","5510","Production","01610","Coffee, green","2020","2020","t","54.98","E","Estimated value",""
"QCL","Crops and livestock products","204","Benin","5510","Production","01314","Dates","2020","2020","t","1437.29","E","Estimated value",""
"QCL","Crops and livestock products","204","Benin","5510","Production","01193","Fonio","2020","2020","t","4382.36","A","Official figure",""
"QCL","Crops and livestock products","204","Benin","5510","Production","0142","Groundnuts, excluding shelled","2020","2020","t","172640.76","A","Official figure",""
"QCL","Crops and livestock products","204","Benin","5510","Production","01499.01","Karite nuts (sheanuts)","2020","2020","t","70000","E","Estimated value",""
"QCL","Crops and livestock products","204","Benin","5510","Production","01379.02","Kola nuts","2020","2020","t","611.97","I","Imputed value",""
"QCL","Crops and livestock products","204","Benin","5510","Production","0112","Maize (corn)","2020","2020","t","1611615.13","A","Official figure",""
"QCL","Crops and livestock products","204","Benin","5510","Production","01316","Mangoes, guavas and mangosteens","2020","2020","t","16266.1","E","Estimated value",""
"QCL","Crops and livestock products","204","Benin","5510","Production","01449.01","Melonseed","2020","2020","t","","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","204","Benin","5510","Production","0118","Millet","2020","2020","t","27293.54","A","Official figure",""
"QCL","Crops and livestock products","204","Benin","5510","Production","01491.01","Oil palm fruit","2020","2020","t","650000","E","Estimated value",""
"QCL","Crops and livestock products","204","Benin","5510","Production","01239.01","Okra","2020","2020","t","55125.31","A","Official figure",""
"QCL","Crops and livestock products","204","Benin","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2020","2020","t","77362.27","A","Official figure",""
"QCL","Crops and livestock products","204","Benin","5510","Production","01323","Oranges","2020","2020","t","15125.48","E","Estimated value",""
"QCL","Crops and livestock products","204","Benin","5510","Production","01359.90","Other fruits, n.e.c.","2020","2020","t","137373.28","I","Imputed value",""
"QCL","Crops and livestock products","204","Benin","5510","Production","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2020","2020","t","2053.81","E","Estimated value",""
"QCL","Crops and livestock products","204","Benin","5510","Production","01449.90","Other oil seeds, n.e.c.","2020","2020","t","179.39","E","Estimated value",""
"QCL","Crops and livestock products","204","Benin","5510","Production","01709.90","Other pulses n.e.c.","2020","2020","t","49362.61","E","Estimated value",""
"QCL","Crops and livestock products","204","Benin","5510","Production","01290.90","Other vegetables, fresh n.e.c.","2020","2020","t","176795.89","E","Estimated value",""
"QCL","Crops and livestock products","204","Benin","5510","Production","01651","Pepper (Piper spp.), raw","2020","2020","t","181.8","I","Imputed value",""
"QCL","Crops and livestock products","204","Benin","5510","Production","01318","Pineapples","2020","2020","t","362964","A","Official figure",""
"QCL","Crops and livestock products","204","Benin","5510","Production","01510","Potatoes","2020","2020","t","63.08","A","Official figure",""
"QCL","Crops and livestock products","204","Benin","5510","Production","0113","Rice","2020","2020","t","411578.14","A","Official figure",""
"QCL","Crops and livestock products","204","Benin","5510","Production","01921.01","Seed cotton, unginned","2020","2020","t","731057","A","Official figure",""
"QCL","Crops and livestock products","204","Benin","5510","Production","01444","Sesame seed","2020","2020","t","10000","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","204","Benin","5510","Production","0114","Sorghum","2020","2020","t","148235.93","A","Official figure",""
"QCL","Crops and livestock products","204","Benin","5510","Production","0141","Soya beans","2020","2020","t","253953.53","A","Official figure",""
"QCL","Crops and livestock products","204","Benin","5510","Production","01802","Sugar cane","2020","2020","t","75500","E","Estimated value",""
"QCL","Crops and livestock products","204","Benin","5510","Production","01530","Sweet potatoes","2020","2020","t","56923.49","A","Official figure",""
"QCL","Crops and livestock products","204","Benin","5510","Production","01550","Taro","2020","2020","t","1836.97","A","Official figure",""
"QCL","Crops and livestock products","204","Benin","5510","Production","01234","Tomatoes","2020","2020","t","261102.57","A","Official figure",""
"QCL","Crops and livestock products","204","Benin","5510","Production","01970","Unmanufactured tobacco","2020","2020","t","3.15","E","Estimated value",""
"QCL","Crops and livestock products","204","Benin","5510","Production","01540","Yams","2020","2020","t","3150247.66","A","Official figure",""
"QCL","Crops and livestock products","064","Bhutan","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2020","2020","t","300.61","A","Official figure",""
"QCL","Crops and livestock products","064","Bhutan","5510","Production","01341","Apples","2020","2020","t","4056.08","A","Official figure",""
"QCL","Crops and livestock products","064","Bhutan","5510","Production","01343","Apricots","2020","2020","t","35.87","A","Official figure",""
"QCL","Crops and livestock products","064","Bhutan","5510","Production","01379.01","Areca nuts","2020","2020","t","17445.68","A","Official figure",""
"QCL","Crops and livestock products","064","Bhutan","5510","Production","01211","Asparagus","2020","2020","t","126.62","A","Official figure",""
"QCL","Crops and livestock products","064","Bhutan","5510","Production","01311","Avocados","2020","2020","t","111.8","A","Official figure",""
"QCL","Crops and livestock products","064","Bhutan","5510","Production","01312","Bananas","2020","2020","t","3149.81","A","Official figure",""
"QCL","Crops and livestock products","064","Bhutan","5510","Production","0115","Barley","2020","2020","t","1123.39","A","Official figure",""
"QCL","Crops and livestock products","064","Bhutan","5510","Production","01701","Beans, dry","2020","2020","t","1716.75","A","Official figure",""
"QCL","Crops and livestock products","064","Bhutan","5510","Production","01192","Buckwheat","2020","2020","t","2700.67","A","Official figure",""
