model_file,parameter,entity,year,before,after
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M11,2037,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M11,2038,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M11,2039,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M11,2040,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M11,2041,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M11,2042,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M11,2043,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M11,2044,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M11,2045,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M11,2046,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M11,2047,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M11,2048,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M11,2049,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M11,2050,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M11,2051,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M11,2052,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M11,2053,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M12,2020,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M12,2021,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M12,2022,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M12,2023,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M12,2024,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M12,2025,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M12,2026,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M12,2027,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M12,2028,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M12,2029,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M12,2030,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M12,2031,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M12,2032,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M12,2033,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M12,2034,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M12,2035,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M12,2036,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M12,2037,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M12,2038,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M12,2039,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M12,2040,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M12,2041,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M12,2042,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M12,2043,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M12,2044,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M12,2045,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M12,2046,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M12,2047,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M12,2048,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M12,2049,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M12,2050,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M12,2051,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M12,2052,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M12,2053,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M13,2020,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M13,2021,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M13,2022,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M13,2023,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M13,2024,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M13,2025,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M13,2026,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M13,2027,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M13,2028,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M13,2029,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M13,2030,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M13,2031,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M13,2032,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M13,2033,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M13,2034,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M13,2035,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M13,2036,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M13,2037,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M13,2038,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M13,2039,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M13,2040,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M13,2041,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M13,2042,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M13,2043,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M13,2044,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M13,2045,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M13,2046,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M13,2047,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M13,2048,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M13,2049,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M13,2050,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M13,2051,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M13,2052,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M13,2053,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M14,2020,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M14,2021,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M14,2022,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M14,2023,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M14,2024,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M14,2025,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M14,2026,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M14,2027,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M14,2028,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M14,2029,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M14,2030,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M14,2031,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M14,2032,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M14,2033,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M14,2034,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M14,2035,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M14,2036,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M14,2037,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M14,2038,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M14,2039,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M14,2040,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M14,2041,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M14,2042,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M14,2043,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M14,2044,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M14,2045,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M14,2046,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M14,2047,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M14,2048,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M14,2049,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M14,2050,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M14,2051,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M14,2052,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M14,2053,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M15,2020,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M15,2021,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M15,2022,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M15,2023,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M15,2024,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M15,2025,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M15,2026,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M15,2027,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M15,2028,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M15,2029,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M15,2030,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M15,2031,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M15,2032,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M15,2033,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M15,2034,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M15,2035,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M15,2036,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M15,2037,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M15,2038,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M15,2039,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M15,2040,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M15,2041,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M15,2042,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M15,2043,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M15,2044,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M15,2045,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M15,2046,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M15,2047,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M15,2048,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M15,2049,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M15,2050,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M15,2051,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M15,2052,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M15,2053,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M16,2020,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M16,2021,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M16,2022,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M16,2023,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M16,2024,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M16,2025,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M16,2026,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M16,2027,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M16,2028,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M16,2029,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M16,2030,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M16,2031,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M16,2032,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M16,2033,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M16,2034,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M16,2035,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M16,2036,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M16,2037,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M16,2038,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M16,2039,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M16,2040,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M16,2041,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M16,2042,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M16,2043,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M16,2044,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M16,2045,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M16,2046,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M16,2047,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M16,2048,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M16,2049,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M16,2050,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M16,2051,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M16,2052,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M16,2053,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M17,2020,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M17,2021,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M17,2022,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M17,2023,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M17,2024,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M17,2025,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M17,2026,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M17,2027,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M17,2028,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M17,2029,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M17,2030,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M17,2031,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M17,2032,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M17,2033,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M17,2034,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M17,2035,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M17,2036,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M17,2037,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M17,2038,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M17,2039,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M17,2040,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M17,2041,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M17,2042,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M17,2043,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M17,2044,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M17,2045,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M17,2046,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M17,2047,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M17,2048,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M17,2049,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M17,2050,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M17,2051,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M17,2052,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M17,2053,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M18,2020,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M18,2021,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M18,2022,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M18,2023,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M18,2024,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M18,2025,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M18,2026,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M18,2027,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M18,2028,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M18,2029,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M18,2030,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M18,2031,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M18,2032,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M18,2033,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M18,2034,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M18,2035,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M18,2036,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M18,2037,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M18,2038,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M18,2039,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M18,2040,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M18,2041,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M18,2042,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M18,2043,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M18,2044,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M18,2045,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M18,2046,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M18,2047,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M18,2048,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M18,2049,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M18,2050,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M18,2051,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M18,2052,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M18,2053,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M19,2020,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M19,2021,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M19,2022,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M19,2023,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M19,2024,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M19,2025,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M19,2026,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M19,2027,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M19,2028,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M19,2029,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M19,2030,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M19,2031,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M19,2032,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M19,2033,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M19,2034,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M19,2035,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M19,2036,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M19,2037,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M19,2038,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M19,2039,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M19,2040,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M19,2041,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M19,2042,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M19,2043,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M19,2044,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M19,2045,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M19,2046,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M19,2047,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M19,2048,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M19,2049,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M19,2050,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M19,2051,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M19,2052,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M19,2053,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M20,2020,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M20,2021,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M20,2022,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M20,2023,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M20,2024,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M20,2025,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M20,2026,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M20,2027,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M20,2028,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M20,2029,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M20,2030,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M20,2031,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M20,2032,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M20,2033,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M20,2034,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M20,2035,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M20,2036,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M20,2037,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M20,2038,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M20,2039,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M20,2040,0.0,0.0
