REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,LNDSGCHRTOT,1,2021,22.509091
GLOBAL,LNDSGCHRTOT,1,2022,22.837364
GLOBAL,LNDSGCHRTOT,1,2023,23.165636
GLOBAL,LNDSGCHRTOT,1,2024,23.493909
GLOBAL,LNDSGCHRTOT,1,2025,23.844686
GLOBAL,LNDSGCHRTOT,1,2026,24.186624
GLOBAL,LNDSGCHRTOT,1,2027,24.528461
GLOBAL,LNDSGCHRTOT,1,2028,24.8704
GLOBAL,LNDSGCHRTOT,1,2029,25.212237
GLOBAL,LNDSGCHRTOT,1,2030,25.554176
GLOBAL,LNDSGCHRTOT,1,2031,25.870298
GLOBAL,LNDSGCHRTOT,1,2032,26.186522
GLOBAL,LNDSGCHRTOT,1,2033,26.502645
GLOBAL,LNDSGCHRTOT,1,2034,26.818767
GLOBAL,LNDSGCHRTOT,1,2035,27.134992
GLOBAL,LNDSGCHRTOT,1,2036,27.420706
GLOBAL,LNDSGCHRTOT,1,2037,27.706522
GLOBAL,LNDSGCHRTOT,1,2038,27.992339
GLOBAL,LNDSGCHRTOT,1,2039,28.278053
GLOBAL,LNDSGCHRTOT,1,2040,28.563869
GLOBAL,LNDSGCHRTOT,1,2041,28.818053
GLOBAL,LNDSGCHRTOT,1,2042,29.072237
GLOBAL,LNDSGCHRTOT,1,2043,29.32642
GLOBAL,LNDSGCHRTOT,1,2044,29.580604
GLOBAL,LNDSGCHRTOT,1,2045,29.834788
GLOBAL,LNDSGCHRTOT,1,2046,30.053665
GLOBAL,LNDSGCHRTOT,1,2047,30.275988
GLOBAL,LNDSGCHRTOT,1,2048,30.502272
GLOBAL,LNDSGCHRTOT,1,2049,30.728555
GLOBAL,LNDSGCHRTOT,1,2050,30.954839
GLOBAL,LNDSGCHRTOT,1,2051,30.954839
GLOBAL,LNDSGCHRTOT,1,2052,30.954839
GLOBAL,LNDSGCHRTOT,1,2053,30.954839
GLOBAL,LNDMZEHRTOT,1,2020,9.7813855
GLOBAL,LNDMZEHRTOT,1,2021,9.9261446
GLOBAL,LNDMZEHRTOT,1,2022,10.070904
GLOBAL,LNDMZEHRTOT,1,2023,10.215663
GLOBAL,LNDMZEHRTOT,1,2024,10.360434
GLOBAL,LNDMZEHRTOT,1,2025,10.505193
GLOBAL,LNDMZEHRTOT,1,2026,10.639506
GLOBAL,LNDMZEHRTOT,1,2027,10.773831
GLOBAL,LNDMZEHRTOT,1,2028,10.908145
GLOBAL,LNDMZEHRTOT,1,2029,11.04247
GLOBAL,LNDMZEHRTOT,1,2030,11.176783
GLOBAL,LNDMZEHRTOT,1,2031,11.301
GLOBAL,LNDMZEHRTOT,1,2032,11.425217
GLOBAL,LNDMZEHRTOT,1,2033,11.549422
GLOBAL,LNDMZEHRTOT,1,2034,11.673639
GLOBAL,LNDMZEHRTOT,1,2035,11.797855
GLOBAL,LNDMZEHRTOT,1,2036,11.91012
GLOBAL,LNDMZEHRTOT,1,2037,12.022398
GLOBAL,LNDMZEHRTOT,1,2038,12.134699
GLOBAL,LNDMZEHRTOT,1,2039,12.246988
GLOBAL,LNDMZEHRTOT,1,2040,12.359277
GLOBAL,LNDMZEHRTOT,1,2041,12.459036
GLOBAL,LNDMZEHRTOT,1,2042,12.558916
GLOBAL,LNDMZEHRTOT,1,2043,12.658795
GLOBAL,LNDMZEHRTOT,1,2044,12.758675
GLOBAL,LNDMZEHRTOT,1,2045,12.858554
GLOBAL,LNDMZEHRTOT,1,2046,12.944578
GLOBAL,LNDMZEHRTOT,1,2047,13.030482
GLOBAL,LNDMZEHRTOT,1,2048,13.116506
GLOBAL,LNDMZEHRTOT,1,2049,13.20253
GLOBAL,LNDMZEHRTOT,1,2050,13.288554
GLOBAL,LNDMZEHRTOT,1,2051,13.288554
GLOBAL,LNDMZEHRTOT,1,2052,13.288554
GLOBAL,LNDMZEHRTOT,1,2053,13.288554
GLOBAL,LNDCONHRTOT,1,2020,31.013773
GLOBAL,LNDCONHRTOT,1,2021,31.4907
GLOBAL,LNDCONHRTOT,1,2022,31.967405
GLOBAL,LNDCONHRTOT,1,2023,32.444331
GLOBAL,LNDCONHRTOT,1,2024,32.921258
GLOBAL,LNDCONHRTOT,1,2025,33.397963
GLOBAL,LNDCONHRTOT,1,2026,33.840426
GLOBAL,LNDCONHRTOT,1,2027,34.28289
GLOBAL,LNDCONHRTOT,1,2028,34.725353
GLOBAL,LNDCONHRTOT,1,2029,35.167817
GLOBAL,LNDCONHRTOT,1,2030,35.61028
GLOBAL,LNDCONHRTOT,1,2031,36.019392
GLOBAL,LNDCONHRTOT,1,2032,36.428504
GLOBAL,LNDCONHRTOT,1,2033,36.837616
GLOBAL,LNDCONHRTOT,1,2034,37.246951
GLOBAL,LNDCONHRTOT,1,2035,37.656063
GLOBAL,LNDCONHRTOT,1,2036,38.02582
GLOBAL,LNDCONHRTOT,1,2037,38.395577
GLOBAL,LNDCONHRTOT,1,2038,38.765557
GLOBAL,LNDCONHRTOT,1,2039,39.135314
GLOBAL,LNDCONHRTOT,1,2040,39.505071
GLOBAL,LNDCONHRTOT,1,2041,39.83414
GLOBAL,LNDCONHRTOT,1,2042,40.162986
GLOBAL,LNDCONHRTOT,1,2043,40.492054
GLOBAL,LNDCONHRTOT,1,2044,40.8209
GLOBAL,LNDCONHRTOT,1,2045,41.149968
GLOBAL,LNDCONHRTOT,1,2046,41.433234
GLOBAL,LNDCONHRTOT,1,2047,41.7165
GLOBAL,LNDCONHRTOT,1,2048,41.999765
GLOBAL,LNDCONHRTOT,1,2049,42.283031
GLOBAL,LNDCONHRTOT,1,2050,42.566296
GLOBAL,LNDCONHRTOT,1,2051,42.566296
GLOBAL,LNDCONHRTOT,1,2052,42.566296
GLOBAL,LNDCONHRTOT,1,2053,42.566296
GLOBAL,LNDRCPHRTOT,1,2020,15.691828
GLOBAL,LNDRCPHRTOT,1,2021,16.053223
GLOBAL,LNDRCPHRTOT,1,2022,16.414744
GLOBAL,LNDRCPHRTOT,1,2023,16.776139
GLOBAL,LNDRCPHRTOT,1,2024,17.13766
GLOBAL,LNDRCPHRTOT,1,2025,17.499056
GLOBAL,LNDRCPHRTOT,1,2026,17.8345
GLOBAL,LNDRCPHRTOT,1,2027,18.169945
GLOBAL,LNDRCPHRTOT,1,2028,18.510302
GLOBAL,LNDRCPHRTOT,1,2029,18.850783
GLOBAL,LNDRCPHRTOT,1,2030,19.191139
GLOBAL,LNDRCPHRTOT,1,2031,19.506052
GLOBAL,LNDRCPHRTOT,1,2032,19.820839
GLOBAL,LNDRCPHRTOT,1,2033,20.135626
GLOBAL,LNDRCPHRTOT,1,2034,20.450413
GLOBAL,LNDRCPHRTOT,1,2035,22.757457
GLOBAL,LNDRCPHRTOT,1,2036,23.037714
GLOBAL,LNDRCPHRTOT,1,2037,23.318095
GLOBAL,LNDRCPHRTOT,1,2038,23.598476
GLOBAL,LNDRCPHRTOT,1,2039,23.878857
GLOBAL,LNDRCPHRTOT,1,2040,24.159113
GLOBAL,LNDRCPHRTOT,1,2041,24.408482
GLOBAL,LNDRCPHRTOT,1,2042,24.65785
GLOBAL,LNDRCPHRTOT,1,2043,24.910965
GLOBAL,LNDRCPHRTOT,1,2044,25.164079
GLOBAL,LNDRCPHRTOT,1,2045,25.417193
GLOBAL,LNDRCPHRTOT,1,2046,25.635104
GLOBAL,LNDRCPHRTOT,1,2047,25.857357
GLOBAL,LNDRCPHRTOT,1,2048,26.08434
GLOBAL,LNDRCPHRTOT,1,2049,26.311324
GLOBAL,LNDRCPHRTOT,1,2050,32.745122
GLOBAL,LNDRCPHRTOT,1,2051,32.745122
GLOBAL,LNDRCPHRTOT,1,2052,32.745122
GLOBAL,LNDRCPHRTOT,1,2053,32.745122
GLOBAL,LNDRCPHITOT,1,2020,7.2655687
GLOBAL,LNDRCPHITOT,1,2021,7.2655687
GLOBAL,LNDRCPHITOT,1,2022,7.2655687
GLOBAL,LNDRCPHITOT,1,2023,7.2655687
GLOBAL,LNDRCPHITOT,1,2024,7.2655687
GLOBAL,LNDRCPHITOT,1,2025,7.2655687
GLOBAL,LNDRCPHITOT,1,2026,7.2655687
GLOBAL,LNDRCPHITOT,1,2027,7.2655687
GLOBAL,LNDRCPHITOT,1,2028,7.2655687
GLOBAL,LNDRCPHITOT,1,2029,7.2655687
GLOBAL,LNDRCPHITOT,1,2030,7.2655687
GLOBAL,LNDRCPHITOT,1,2031,7.2655687
GLOBAL,LNDRCPHITOT,1,2032,7.2655687
GLOBAL,LNDRCPHITOT,1,2033,7.2655687
GLOBAL,LNDRCPHITOT,1,2034,7.2655687
GLOBAL,LNDRCPHITOT,1,2035,5.4804843
GLOBAL,LNDRCPHITOT,1,2036,5.4804843
GLOBAL,LNDRCPHITOT,1,2037,5.4804843
GLOBAL,LNDRCPHITOT,1,2038,5.4804843
GLOBAL,LNDRCPHITOT,1,2039,5.4804843
GLOBAL,LNDRCPHITOT,1,2040,5.4804843
GLOBAL,LNDRCPHITOT,1,2041,5.4804843
GLOBAL,LNDRCPHITOT,1,2042,5.4804843
GLOBAL,LNDRCPHITOT,1,2043,5.4804843
GLOBAL,LNDRCPHITOT,1,2044,5.4804843
GLOBAL,LNDRCPHITOT,1,2045,5.4804843
GLOBAL,LNDRCPHITOT,1,2046,5.4804843
GLOBAL,LNDRCPHITOT,1,2047,5.4804843
GLOBAL,LNDRCPHITOT,1,2048,5.4804843
GLOBAL,LNDRCPHITOT,1,2049,5.4804843
GLOBAL,LNDOTHHRTOT,1,2020,15.492844
GLOBAL,LNDOTHHRTOT,1,2021,15.732944
GLOBAL,LNDOTHHRTOT,1,2022,15.972891
GLOBAL,LNDOTHHRTOT,1,2023,16.212992
GLOBAL,LNDOTHHRTOT,1,2024,16.453093
GLOBAL,LNDOTHHRTOT,1,2025,16.687385
GLOBAL,LNDOTHHRTOT,1,2026,16.900769
GLOBAL,LNDOTHHRTOT,1,2027,17.114154
GLOBAL,LNDOTHHRTOT,1,2028,17.327538
GLOBAL,LNDOTHHRTOT,1,2029,17.540923
GLOBAL,LNDOTHHRTOT,1,2030,17.754308
GLOBAL,LNDOTHHRTOT,1,2031,17.951538
GLOBAL,LNDOTHHRTOT,1,2032,18.148923
GLOBAL,LNDOTHHRTOT,1,2033,18.346154
GLOBAL,LNDOTHHRTOT,1,2034,18.543538
GLOBAL,LNDOTHHRTOT,1,2035,18.740769
GLOBAL,LNDOTHHRTOT,1,2036,18.919231
GLOBAL,LNDOTHHRTOT,1,2037,19.097538
GLOBAL,LNDOTHHRTOT,1,2038,19.275846
GLOBAL,LNDOTHHRTOT,1,2039,19.454154
GLOBAL,LNDOTHHRTOT,1,2040,19.632615
GLOBAL,LNDOTHHRTOT,1,2041,19.791231
GLOBAL,LNDOTHHRTOT,1,2042,19.949846
GLOBAL,LNDOTHHRTOT,1,2043,20.108462
GLOBAL,LNDOTHHRTOT,1,2044,20.267077
GLOBAL,LNDOTHHRTOT,1,2045,20.425692
GLOBAL,LNDOTHHRTOT,1,2046,20.562308
GLOBAL,LNDOTHHRTOT,1,2047,20.698923
GLOBAL,LNDOTHHRTOT,1,2048,20.835538
GLOBAL,LNDOTHHRTOT,1,2049,20.972154
GLOBAL,LNDOTHHRTOT,1,2050,21.108769
GLOBAL,LNDOTHHRTOT,1,2051,21.108769
GLOBAL,LNDOTHHRTOT,1,2052,21.108769
GLOBAL,LNDOTHHRTOT,1,2053,21.108769
GLOBAL,LNDAGRPHLC01,27,2020,9.1115
GLOBAL,LNDAGRPHLC01,27,2021,9.1115
GLOBAL,LNDAGRPHLC01,27,2022,9.1115
GLOBAL,LNDAGRPHLC01,27,2023,9.1115
GLOBAL,LNDAGRPHLC01,27,2024,9.1115
GLOBAL,LNDAGRPHLC01,27,2025,9.1115
GLOBAL,LNDAGRPHLC01,27,2026,9.1115
GLOBAL,LNDAGRPHLC01,27,2027,9.1115
GLOBAL,LNDAGRPHLC01,27,2028,9.1115
GLOBAL,LNDAGRPHLC01,27,2029,9.1115
GLOBAL,LNDAGRPHLC01,27,2030,9.1115
GLOBAL,LNDAGRPHLC01,27,2031,9.1115
GLOBAL,LNDAGRPHLC01,27,2032,9.1115
GLOBAL,LNDAGRPHLC01,27,2033,9.1115
GLOBAL,LNDAGRPHLC01,27,2034,9.1115
GLOBAL,LNDAGRPHLC01,27,2035,9.1115
GLOBAL,LNDAGRPHLC01,27,2036,9.1115
GLOBAL,LNDAGRPHLC01,27,2037,9.1115
GLOBAL,LNDAGRPHLC01,27,2038,9.1115
GLOBAL,LNDAGRPHLC01,27,2039,9.1115
GLOBAL,LNDAGRPHLC01,27,2040,9.1115
GLOBAL,LNDAGRPHLC01,27,2041,9.1115
GLOBAL,LNDAGRPHLC01,27,2042,9.1115
GLOBAL,LNDAGRPHLC01,27,2043,9.1115
GLOBAL,LNDAGRPHLC01,27,2044,9.1115
GLOBAL,LNDAGRPHLC01,27,2045,9.1115
GLOBAL,LNDAGRPHLC01,27,2046,9.1115
GLOBAL,LNDAGRPHLC01,27,2047,9.1115
GLOBAL,LNDAGRPHLC01,27,2048,9.1115
GLOBAL,LNDAGRPHLC01,27,2049,9.1115
GLOBAL,LNDAGRPHLC01,27,2050,9.1115
GLOBAL,LNDAGRPHLC01,27,2051,9.1115
GLOBAL,LNDAGRPHLC01,27,2052,9.1115
GLOBAL,LNDAGRPHLC01,27,2053,9.1115
GLOBAL,LNDAGRPHLC02,24,2020,1.4575818
GLOBAL,LNDAGRPHLC02,24,2021,1.1293091
GLOBAL,LNDAGRPHLC02,24,2022,0.80103636
GLOBAL,LNDAGRPHLC02,24,2023,0.47276364
GLOBAL,LNDAGRPHLC02,24,2024,0.14449091
GLOBAL,LNDAGRPHLC02,3,2020,22.180818
GLOBAL,LNDAGRPHLC02,3,2021,22.509091
GLOBAL,LNDAGRPHLC02,3,2022,22.837364
GLOBAL,LNDAGRPHLC02,3,2023,23.165636
GLOBAL,LNDAGRPHLC02,3,2024,23.493909
GLOBAL,LNDAGRPHLC02,3,2025,23.6384
GLOBAL,LNDAGRPHLC02,3,2026,23.6384
GLOBAL,LNDAGRPHLC02,3,2027,23.6384
GLOBAL,LNDAGRPHLC02,3,2028,23.6384
GLOBAL,LNDAGRPHLC02,3,2029,23.6384
GLOBAL,LNDAGRPHLC02,3,2030,23.6384
GLOBAL,LNDAGRPHLC02,3,2031,23.6384
GLOBAL,LNDAGRPHLC02,3,2032,23.6384
GLOBAL,LNDAGRPHLC02,3,2033,23.6384
GLOBAL,LNDAGRPHLC02,3,2034,23.6384
GLOBAL,LNDAGRPHLC02,3,2035,23.6384
GLOBAL,LNDAGRPHLC02,3,2036,23.6384
GLOBAL,LNDAGRPHLC02,3,2037,23.6384
GLOBAL,LNDAGRPHLC02,3,2038,23.6384
GLOBAL,LNDAGRPHLC02,3,2039,23.6384
GLOBAL,LNDAGRPHLC02,3,2040,23.6384
GLOBAL,LNDAGRPHLC02,3,2041,23.6384
GLOBAL,LNDAGRPHLC02,3,2042,23.6384
GLOBAL,LNDAGRPHLC02,3,2043,23.6384
GLOBAL,LNDAGRPHLC02,3,2044,23.6384
GLOBAL,LNDAGRPHLC02,3,2045,23.6384
GLOBAL,LNDAGRPHLC02,3,2046,23.6384
GLOBAL,LNDAGRPHLC02,3,2047,23.6384
GLOBAL,LNDAGRPHLC02,3,2048,23.6384
GLOBAL,LNDAGRPHLC02,3,2049,23.6384
GLOBAL,LNDAGRPHLC02,3,2050,23.6384
GLOBAL,LNDAGRPHLC02,3,2051,23.6384
GLOBAL,LNDAGRPHLC02,3,2052,23.6384
GLOBAL,LNDAGRPHLC02,3,2053,23.6384
GLOBAL,LNDAGRPHLC02,30,2020,0.0433
GLOBAL,LNDAGRPHLC02,30,2021,0.0433
GLOBAL,LNDAGRPHLC02,30,2022,0.0433
GLOBAL,LNDAGRPHLC02,30,2023,0.0433
GLOBAL,LNDAGRPHLC02,30,2024,0.0433
GLOBAL,LNDAGRPHLC02,30,2025,0.0433
GLOBAL,LNDAGRPHLC02,30,2026,0.0433
GLOBAL,LNDAGRPHLC02,30,2027,0.0433
GLOBAL,LNDAGRPHLC02,30,2028,0.0433
GLOBAL,LNDAGRPHLC02,30,2029,0.0433
GLOBAL,LNDAGRPHLC02,30,2030,0.0433
GLOBAL,LNDAGRPHLC02,30,2031,0.0433
GLOBAL,LNDAGRPHLC02,30,2032,0.0433
GLOBAL,LNDAGRPHLC02,30,2033,0.0433
GLOBAL,LNDAGRPHLC02,30,2034,0.0433
GLOBAL,LNDAGRPHLC02,30,2035,0.0433
GLOBAL,LNDAGRPHLC02,30,2036,0.0433
GLOBAL,LNDAGRPHLC02,30,2037,0.0433
GLOBAL,LNDAGRPHLC02,30,2038,0.0433
GLOBAL,LNDAGRPHLC02,30,2039,0.0433
GLOBAL,LNDAGRPHLC02,30,2040,0.0433
GLOBAL,LNDAGRPHLC02,30,2041,0.0433
GLOBAL,LNDAGRPHLC02,30,2042,0.0433
GLOBAL,LNDAGRPHLC02,30,2043,0.0433
GLOBAL,LNDAGRPHLC02,30,2044,0.0433
GLOBAL,LNDAGRPHLC02,30,2045,0.0433
GLOBAL,LNDAGRPHLC02,30,2046,0.0433
GLOBAL,LNDAGRPHLC02,30,2047,0.0433
GLOBAL,LNDAGRPHLC02,30,2048,0.0433
GLOBAL,LNDAGRPHLC02,30,2049,0.0433
GLOBAL,LNDAGRPHLC02,30,2050,0.0433
GLOBAL,LNDAGRPHLC02,30,2051,0.0433
GLOBAL,LNDAGRPHLC02,30,2052,0.0433
GLOBAL,LNDAGRPHLC02,30,2053,0.0433
GLOBAL,LNDAGRPHLC03,8,2020,4.2786733
GLOBAL,LNDAGRPHLC03,8,2021,4.7614521
GLOBAL,LNDAGRPHLC03,8,2022,5.2440086
GLOBAL,LNDAGRPHLC03,8,2023,5.7267863
GLOBAL,LNDAGRPHLC03,8,2024,6.2095651
GLOBAL,LNDAGRPHLC03,8,2025,6.6921216
GLOBAL,LNDAGRPHLC03,8,2026,7.1400152
GLOBAL,LNDAGRPHLC03,8,2027,7.5879077
GLOBAL,LNDAGRPHLC03,8,2028,8.0358012
GLOBAL,LNDAGRPHLC03,8,2029,8.4836948
GLOBAL,LNDAGRPHLC03,8,2030,8.9315873
GLOBAL,LNDAGRPHLC03,8,2031,9.3457214
GLOBAL,LNDAGRPHLC03,8,2032,9.7598544
GLOBAL,LNDAGRPHLC03,8,2033,10.173987
GLOBAL,LNDAGRPHLC03,8,2034,10.588343
GLOBAL,LNDAGRPHLC03,8,2035,11.002476
GLOBAL,LNDAGRPHLC03,8,2036,11.376772
GLOBAL,LNDAGRPHLC03,8,2037,11.751067
GLOBAL,LNDAGRPHLC03,8,2038,12.125586
GLOBAL,LNDAGRPHLC03,8,2039,12.499882
GLOBAL,LNDAGRPHLC03,8,2040,12.874177
GLOBAL,LNDAGRPHLC03,8,2041,13.207283
GLOBAL,LNDAGRPHLC03,8,2042,13.540166
GLOBAL,LNDAGRPHLC03,8,2043,13.873271
GLOBAL,LNDAGRPHLC03,8,2044,14.206154
GLOBAL,LNDAGRPHLC03,8,2045,14.539259
GLOBAL,LNDAGRPHLC03,8,2046,14.826001
GLOBAL,LNDAGRPHLC03,8,2047,15.112743
GLOBAL,LNDAGRPHLC03,8,2048,15.399484
GLOBAL,LNDAGRPHLC03,8,2049,15.686226
GLOBAL,LNDAGRPHLC03,8,2050,15.972967
GLOBAL,LNDAGRPHLC03,8,2051,15.972967
GLOBAL,LNDAGRPHLC03,8,2052,15.972967
GLOBAL,LNDAGRPHLC03,8,2053,15.972967
GLOBAL,LNDAGRPHLC03,30,2020,0.877
GLOBAL,LNDAGRPHLC03,30,2021,0.877
GLOBAL,LNDAGRPHLC03,30,2022,0.877
GLOBAL,LNDAGRPHLC03,30,2023,0.877
GLOBAL,LNDAGRPHLC03,30,2024,0.877
GLOBAL,LNDAGRPHLC03,30,2025,0.877
GLOBAL,LNDAGRPHLC03,30,2026,0.877
GLOBAL,LNDAGRPHLC03,30,2027,0.877
GLOBAL,LNDAGRPHLC03,30,2028,0.877
GLOBAL,LNDAGRPHLC03,30,2029,0.877
GLOBAL,LNDAGRPHLC03,30,2030,0.877
GLOBAL,LNDAGRPHLC03,30,2031,0.877
GLOBAL,LNDAGRPHLC03,30,2032,0.877
GLOBAL,LNDAGRPHLC03,30,2033,0.877
GLOBAL,LNDAGRPHLC03,30,2034,0.877
GLOBAL,LNDAGRPHLC03,30,2035,0.877
GLOBAL,LNDAGRPHLC03,30,2036,0.877
GLOBAL,LNDAGRPHLC03,30,2037,0.877
GLOBAL,LNDAGRPHLC03,30,2038,0.877
GLOBAL,LNDAGRPHLC03,30,2039,0.877
GLOBAL,LNDAGRPHLC03,30,2040,0.877
GLOBAL,LNDAGRPHLC03,30,2041,0.877
GLOBAL,LNDAGRPHLC03,30,2042,0.877
GLOBAL,LNDAGRPHLC03,30,2043,0.877
GLOBAL,LNDAGRPHLC03,30,2044,0.877
GLOBAL,LNDAGRPHLC03,30,2045,0.877
GLOBAL,LNDAGRPHLC03,30,2046,0.877
GLOBAL,LNDAGRPHLC03,30,2047,0.877
GLOBAL,LNDAGRPHLC03,30,2048,0.877
GLOBAL,LNDAGRPHLC03,30,2049,0.877
GLOBAL,LNDAGRPHLC03,30,2050,0.877
GLOBAL,LNDAGRPHLC03,30,2051,0.877
GLOBAL,LNDAGRPHLC03,30,2052,0.877
GLOBAL,LNDAGRPHLC03,30,2053,0.877
GLOBAL,LNDAGRPHLC03,26,2020,0.3744
GLOBAL,LNDAGRPHLC03,26,2021,0.379941
GLOBAL,LNDAGRPHLC03,26,2022,0.385482
GLOBAL,LNDAGRPHLC03,26,2023,0.391023
GLOBAL,LNDAGRPHLC03,26,2024,0.396564
GLOBAL,LNDAGRPHLC03,26,2025,0.402105
GLOBAL,LNDAGRPHLC03,26,2026,0.407246
GLOBAL,LNDAGRPHLC03,26,2027,0.412388
GLOBAL,LNDAGRPHLC03,26,2028,0.417529
GLOBAL,LNDAGRPHLC03,26,2029,0.42267
GLOBAL,LNDAGRPHLC03,26,2030,0.427812
GLOBAL,LNDAGRPHLC03,26,2031,0.432566
GLOBAL,LNDAGRPHLC03,26,2032,0.437321
GLOBAL,LNDAGRPHLC03,26,2033,0.442075
GLOBAL,LNDAGRPHLC03,26,2034,0.44683
GLOBAL,LNDAGRPHLC03,26,2035,0.451584
GLOBAL,LNDAGRPHLC03,26,2036,0.455882
GLOBAL,LNDAGRPHLC03,26,2037,0.460179
GLOBAL,LNDAGRPHLC03,26,2038,0.464477
GLOBAL,LNDAGRPHLC03,26,2039,0.468774
GLOBAL,LNDAGRPHLC03,26,2040,0.473072
GLOBAL,LNDAGRPHLC03,26,2041,0.476894
GLOBAL,LNDAGRPHLC03,26,2042,0.480717
GLOBAL,LNDAGRPHLC03,26,2043,0.484539
GLOBAL,LNDAGRPHLC03,26,2044,0.488362
GLOBAL,LNDAGRPHLC03,26,2045,0.492184
GLOBAL,LNDAGRPHLC03,26,2046,0.495476
GLOBAL,LNDAGRPHLC03,26,2047,0.498767
GLOBAL,LNDAGRPHLC03,26,2048,0.502059
GLOBAL,LNDAGRPHLC03,26,2049,0.50535
GLOBAL,LNDAGRPHLC03,26,2050,0.508642
GLOBAL,LNDAGRPHLC03,26,2051,0.508642
GLOBAL,LNDAGRPHLC03,26,2052,0.508642
GLOBAL,LNDAGRPHLC03,26,2053,0.508642
GLOBAL,LNDAGRPHLC03,27,2020,88.481621
GLOBAL,LNDAGRPHLC03,27,2021,87.451084
GLOBAL,LNDAGRPHLC03,27,2022,86.420643
GLOBAL,LNDAGRPHLC03,27,2023,85.390107
GLOBAL,LNDAGRPHLC03,27,2024,84.359422
GLOBAL,LNDAGRPHLC03,27,2025,83.329106
GLOBAL,LNDAGRPHLC03,27,2026,82.37285
GLOBAL,LNDAGRPHLC03,27,2027,81.41657
GLOBAL,LNDAGRPHLC03,27,2028,80.321088
GLOBAL,LNDAGRPHLC03,27,2029,79.225469
GLOBAL,LNDAGRPHLC03,27,2030,78.129987
GLOBAL,LNDAGRPHLC03,27,2031,77.116792
GLOBAL,LNDAGRPHLC03,27,2032,76.103744
GLOBAL,LNDAGRPHLC03,27,2033,75.09071
GLOBAL,LNDAGRPHLC03,27,2034,74.077441
GLOBAL,LNDAGRPHLC03,27,2035,72.096161
GLOBAL,LNDAGRPHLC03,27,2036,71.297043
GLOBAL,LNDAGRPHLC03,27,2037,70.497825
GLOBAL,LNDAGRPHLC03,27,2038,69.698383
GLOBAL,LNDAGRPHLC03,27,2039,68.899165
GLOBAL,LNDAGRPHLC03,27,2040,68.100071
GLOBAL,LNDAGRPHLC03,27,2041,67.389019
GLOBAL,LNDAGRPHLC03,27,2042,66.678211
GLOBAL,LNDAGRPHLC03,27,2043,65.863534
GLOBAL,LNDAGRPHLC03,27,2044,65.049102
GLOBAL,LNDAGRPHLC03,27,2045,64.234425
GLOBAL,LNDAGRPHLC03,27,2046,63.533034
GLOBAL,LNDAGRPHLC03,27,2047,62.658612
GLOBAL,LNDAGRPHLC03,27,2048,61.585272
GLOBAL,LNDAGRPHLC03,27,2049,60.51191
GLOBAL,LNDAGRPHLC03,27,2050,53.961371
GLOBAL,LNDAGRPHLC03,27,2051,53.961371
GLOBAL,LNDAGRPHLC03,27,2052,53.961371
GLOBAL,LNDAGRPHLC03,27,2053,53.961371
GLOBAL,LNDAGRPHLC03,11,2020,9.2033054
GLOBAL,LNDAGRPHLC03,11,2021,9.7455231
GLOBAL,LNDAGRPHLC03,11,2022,10.287866
GLOBAL,LNDAGRPHLC03,11,2023,10.830084
GLOBAL,LNDAGRPHLC03,11,2024,11.372449
GLOBAL,LNDAGRPHLC03,11,2025,11.914667
GLOBAL,LNDAGRPHLC03,11,2026,12.417889
GLOBAL,LNDAGRPHLC03,11,2027,12.921134
GLOBAL,LNDAGRPHLC03,11,2028,13.563581
GLOBAL,LNDAGRPHLC03,11,2029,14.206166
GLOBAL,LNDAGRPHLC03,11,2030,14.848613
GLOBAL,LNDAGRPHLC03,11,2031,15.442921
GLOBAL,LNDAGRPHLC03,11,2032,16.03708
GLOBAL,LNDAGRPHLC03,11,2033,16.631227
GLOBAL,LNDAGRPHLC03,11,2034,17.225386
GLOBAL,LNDAGRPHLC03,11,2035,18.787779
GLOBAL,LNDAGRPHLC03,11,2036,19.208303
GLOBAL,LNDAGRPHLC03,11,2037,19.628928
GLOBAL,LNDAGRPHLC03,11,2038,20.049554
GLOBAL,LNDAGRPHLC03,11,2039,20.470179
GLOBAL,LNDAGRPHLC03,11,2040,20.89068
GLOBAL,LNDAGRPHLC03,11,2041,21.264804
GLOBAL,LNDAGRPHLC03,11,2042,21.638906
GLOBAL,LNDAGRPHLC03,11,2043,22.116655
GLOBAL,LNDAGRPHLC03,11,2044,22.594382
GLOBAL,LNDAGRPHLC03,11,2045,23.072132
GLOBAL,LNDAGRPHLC03,11,2046,23.483489
GLOBAL,LNDAGRPHLC03,11,2047,24.067878
GLOBAL,LNDAGRPHLC03,11,2048,24.851185
GLOBAL,LNDAGRPHLC03,11,2049,25.634514
GLOBAL,LNDAGRPHLC03,11,2050,31.895019
GLOBAL,LNDAGRPHLC03,11,2051,31.895019
GLOBAL,LNDAGRPHLC03,11,2052,31.895019
GLOBAL,LNDAGRPHLC03,11,2053,31.895019
GLOBAL,LNDAGRPHLC04,30,2020,0.2195
GLOBAL,LNDAGRPHLC04,30,2021,0.2195
GLOBAL,LNDAGRPHLC04,30,2022,0.2195
GLOBAL,LNDAGRPHLC04,30,2023,0.2195
GLOBAL,LNDAGRPHLC04,30,2024,0.2195
GLOBAL,LNDAGRPHLC04,30,2025,0.2195
GLOBAL,LNDAGRPHLC04,30,2026,0.2195
