REGION,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,DEMAGRSURPHL,AGRWATPHL,2020,2.7609161
GLOBAL,DEMAGRSURPHL,AGRWATPHL,2021,2.7609161
GLOBAL,DEMAGRSURPHL,AGRWATPHL,2022,2.7609161
GLOBAL,DEMAGRSURPHL,AGRWATPHL,2023,2.7609161
GLOBAL,DEMAGRSURPHL,AGRWATPHL,2024,2.7609161
GLOBAL,DEMAGRSURPHL,AGRWATPHL,2025,2.7609161
GLOBAL,DEMAGRSURPHL,AGRWATPHL,2026,2.7609161
GLOBAL,DEMAGRSURPHL,AGRWATPHL,2027,2.7609161
GLOBAL,DEMAGRSURPHL,AGRWATPHL,2028,2.72330839244
GLOBAL,DEMAGRSURPHL,AGRWATPHL,2029,2.68569730043
GLOBAL,DEMAGRSURPHL,AGRWATPHL,2030,2.6480896012399997
GLOBAL,DEMAGRSURPHL,AGRWATPHL,2031,2.61330886076
GLOBAL,DEMAGRSURPHL,AGRWATPHL,2032,2.57852814521
GLOBAL,DEMAGRSURPHL,AGRWATPHL,2033,2.5437507952100002
GLOBAL,DEMAGRSURPHL,AGRWATPHL,2034,2.50897007966
GLOBAL,DEMAGRSURPHL,AGRWATPHL,2035,2.0825839999999998
GLOBAL,DEMAGRSURPHL,AGRWATPHL,2036,2.0825839999999998
GLOBAL,DEMAGRSURPHL,AGRWATPHL,2037,2.0825839999999998
GLOBAL,DEMAGRSURPHL,AGRWATPHL,2038,2.0825839999999998
GLOBAL,DEMAGRSURPHL,AGRWATPHL,2039,2.0825839999999998
GLOBAL,DEMAGRSURPHL,AGRWATPHL,2040,2.0825839999999998
GLOBAL,DEMAGRSURPHL,AGRWATPHL,2041,2.0825839999999998
GLOBAL,DEMAGRSURPHL,AGRWATPHL,2042,2.0825839999999998
GLOBAL,DEMAGRSURPHL,AGRWATPHL,2043,2.05461773811
GLOBAL,DEMAGRSURPHL,AGRWATPHL,2044,2.02665147622
GLOBAL,DEMAGRSURPHL,AGRWATPHL,2045,1.9986852261799999
GLOBAL,DEMAGRSURPHL,AGRWATPHL,2046,1.9745984585
GLOBAL,DEMAGRSURPHL,AGRWATPHL,2047,1.95054544604
GLOBAL,DEMAGRSURPHL,AGRWATPHL,2048,1.9264587032899998
GLOBAL,DEMAGRSURPHL,AGRWATPHL,2049,1.90237196054
GLOBAL,LNDAGRPHLC01,WTREVTPHL,2020,15.48954994084
GLOBAL,LNDAGRPHLC01,WTREVTPHL,2021,15.48954994084
GLOBAL,LNDAGRPHLC01,WTREVTPHL,2022,15.48954985635
GLOBAL,LNDAGRPHLC01,WTREVTPHL,2023,15.48954985635
GLOBAL,LNDAGRPHLC01,WTREVTPHL,2024,15.48954985635
GLOBAL,LNDAGRPHLC01,WTREVTPHL,2025,15.48954985635
GLOBAL,LNDAGRPHLC01,WTREVTPHL,2026,15.48954985635
GLOBAL,LNDAGRPHLC01,WTREVTPHL,2027,15.48954985635
GLOBAL,LNDAGRPHLC01,WTREVTPHL,2028,15.48954985635
GLOBAL,LNDAGRPHLC01,WTREVTPHL,2029,15.48954985635
GLOBAL,LNDAGRPHLC01,WTREVTPHL,2030,15.48954985635
GLOBAL,LNDAGRPHLC01,WTREVTPHL,2031,15.48954985635
GLOBAL,LNDAGRPHLC01,WTREVTPHL,2032,15.48954985635
GLOBAL,LNDAGRPHLC01,WTREVTPHL,2033,15.48954985635
GLOBAL,LNDAGRPHLC01,WTREVTPHL,2034,15.48954985635
GLOBAL,LNDAGRPHLC01,WTREVTPHL,2035,15.48954985635
GLOBAL,LNDAGRPHLC01,WTREVTPHL,2036,15.48954985635
GLOBAL,LNDAGRPHLC01,WTREVTPHL,2037,15.48954985635
GLOBAL,LNDAGRPHLC01,WTREVTPHL,2038,15.48954985635
GLOBAL,LNDAGRPHLC01,WTREVTPHL,2039,15.48954985635
GLOBAL,LNDAGRPHLC01,WTREVTPHL,2040,15.48954985635
GLOBAL,LNDAGRPHLC01,WTREVTPHL,2041,15.48954985635
GLOBAL,LNDAGRPHLC01,WTREVTPHL,2042,15.48954985635
GLOBAL,LNDAGRPHLC01,WTREVTPHL,2043,15.48954985635
GLOBAL,LNDAGRPHLC01,WTREVTPHL,2044,15.48954985635
GLOBAL,LNDAGRPHLC01,WTREVTPHL,2045,15.48954985635
GLOBAL,LNDAGRPHLC01,WTREVTPHL,2046,15.48954985635
GLOBAL,LNDAGRPHLC01,WTREVTPHL,2047,15.48954985635
GLOBAL,LNDAGRPHLC01,WTREVTPHL,2048,15.48954985635
GLOBAL,LNDAGRPHLC01,WTREVTPHL,2049,15.48954985635
GLOBAL,LNDAGRPHLC01,WTREVTPHL,2050,15.48954985635
GLOBAL,LNDAGRPHLC01,WTREVTPHL,2051,15.48954985635
GLOBAL,LNDAGRPHLC01,WTREVTPHL,2052,15.48954985635
GLOBAL,LNDAGRPHLC01,WTREVTPHL,2053,15.48954985635
GLOBAL,LNDAGRPHLC01,WTRGRCPHL,2020,0.4920209981208
GLOBAL,LNDAGRPHLC01,WTRGRCPHL,2021,0.4920209981208
GLOBAL,LNDAGRPHLC01,WTRGRCPHL,2022,0.49202099543699995
GLOBAL,LNDAGRPHLC01,WTRGRCPHL,2023,0.49202099543699995
GLOBAL,LNDAGRPHLC01,WTRGRCPHL,2024,0.49202099543699995
GLOBAL,LNDAGRPHLC01,WTRGRCPHL,2025,0.49202099543699995
GLOBAL,LNDAGRPHLC01,WTRGRCPHL,2026,0.49202099543699995
GLOBAL,LNDAGRPHLC01,WTRGRCPHL,2027,0.49202099543699995
GLOBAL,LNDAGRPHLC01,WTRGRCPHL,2028,0.49202099543699995
GLOBAL,LNDAGRPHLC01,WTRGRCPHL,2029,0.49202099543699995
GLOBAL,LNDAGRPHLC01,WTRGRCPHL,2030,0.49202099543699995
GLOBAL,LNDAGRPHLC01,WTRGRCPHL,2031,0.49202099543699995
GLOBAL,LNDAGRPHLC01,WTRGRCPHL,2032,0.49202099543699995
GLOBAL,LNDAGRPHLC01,WTRGRCPHL,2033,0.49202099543699995
GLOBAL,LNDAGRPHLC01,WTRGRCPHL,2034,0.49202099543699995
GLOBAL,LNDAGRPHLC01,WTRGRCPHL,2035,0.49202099543699995
GLOBAL,LNDAGRPHLC01,WTRGRCPHL,2036,0.49202099543699995
GLOBAL,LNDAGRPHLC01,WTRGRCPHL,2037,0.49202099543699995
GLOBAL,LNDAGRPHLC01,WTRGRCPHL,2038,0.49202099543699995
GLOBAL,LNDAGRPHLC01,WTRGRCPHL,2039,0.49202099543699995
GLOBAL,LNDAGRPHLC01,WTRGRCPHL,2040,0.49202099543699995
GLOBAL,LNDAGRPHLC01,WTRGRCPHL,2041,0.49202099543699995
GLOBAL,LNDAGRPHLC01,WTRGRCPHL,2042,0.49202099543699995
GLOBAL,LNDAGRPHLC01,WTRGRCPHL,2043,0.49202099543699995
GLOBAL,LNDAGRPHLC01,WTRGRCPHL,2044,0.49202099543699995
GLOBAL,LNDAGRPHLC01,WTRGRCPHL,2045,0.49202099543699995
GLOBAL,LNDAGRPHLC01,WTRGRCPHL,2046,0.49202099543699995
GLOBAL,LNDAGRPHLC01,WTRGRCPHL,2047,0.49202099543699995
GLOBAL,LNDAGRPHLC01,WTRGRCPHL,2048,0.49202099543699995
GLOBAL,LNDAGRPHLC01,WTRGRCPHL,2049,0.49202099543699995
GLOBAL,LNDAGRPHLC01,WTRGRCPHL,2050,0.49202099543699995
GLOBAL,LNDAGRPHLC01,WTRGRCPHL,2051,0.49202099543699995
GLOBAL,LNDAGRPHLC01,WTRGRCPHL,2052,0.49202099543699995
GLOBAL,LNDAGRPHLC01,WTRGRCPHL,2053,0.49202099543699995
GLOBAL,LNDAGRPHLC01,WTRSURPHL,2020,5.92247497738
GLOBAL,LNDAGRPHLC01,WTRSURPHL,2021,5.92247497738
GLOBAL,LNDAGRPHLC01,WTRSURPHL,2022,5.922474945075
GLOBAL,LNDAGRPHLC01,WTRSURPHL,2023,5.922474945075
GLOBAL,LNDAGRPHLC01,WTRSURPHL,2024,5.922474945075
GLOBAL,LNDAGRPHLC01,WTRSURPHL,2025,5.922474945075
GLOBAL,LNDAGRPHLC01,WTRSURPHL,2026,5.922474945075
GLOBAL,LNDAGRPHLC01,WTRSURPHL,2027,5.922474945075
GLOBAL,LNDAGRPHLC01,WTRSURPHL,2028,5.922474945075
GLOBAL,LNDAGRPHLC01,WTRSURPHL,2029,5.922474945075
GLOBAL,LNDAGRPHLC01,WTRSURPHL,2030,5.922474945075
GLOBAL,LNDAGRPHLC01,WTRSURPHL,2031,5.922474945075
GLOBAL,LNDAGRPHLC01,WTRSURPHL,2032,5.922474945075
GLOBAL,LNDAGRPHLC01,WTRSURPHL,2033,5.922474945075
GLOBAL,LNDAGRPHLC01,WTRSURPHL,2034,5.922474945075
GLOBAL,LNDAGRPHLC01,WTRSURPHL,2035,5.922474945075
GLOBAL,LNDAGRPHLC01,WTRSURPHL,2036,5.922474945075
GLOBAL,LNDAGRPHLC01,WTRSURPHL,2037,5.922474945075
GLOBAL,LNDAGRPHLC01,WTRSURPHL,2038,5.922474945075
GLOBAL,LNDAGRPHLC01,WTRSURPHL,2039,5.922474945075
GLOBAL,LNDAGRPHLC01,WTRSURPHL,2040,5.922474945075
GLOBAL,LNDAGRPHLC01,WTRSURPHL,2041,5.922474945075
GLOBAL,LNDAGRPHLC01,WTRSURPHL,2042,5.922474945075
GLOBAL,LNDAGRPHLC01,WTRSURPHL,2043,5.922474945075
GLOBAL,LNDAGRPHLC01,WTRSURPHL,2044,5.922474945075
GLOBAL,LNDAGRPHLC01,WTRSURPHL,2045,5.922474945075
GLOBAL,LNDAGRPHLC01,WTRSURPHL,2046,5.922474945075
GLOBAL,LNDAGRPHLC01,WTRSURPHL,2047,5.922474945075
GLOBAL,LNDAGRPHLC01,WTRSURPHL,2048,5.922474945075
GLOBAL,LNDAGRPHLC01,WTRSURPHL,2049,5.922474945075
GLOBAL,LNDAGRPHLC01,WTRSURPHL,2050,5.922474945075
GLOBAL,LNDAGRPHLC01,WTRSURPHL,2051,5.922474945075
GLOBAL,LNDAGRPHLC01,WTRSURPHL,2052,5.922474945075
GLOBAL,LNDAGRPHLC01,WTRSURPHL,2053,5.922474945075
GLOBAL,LNDAGRPHLC02,CRPOTH,2020,0.976579813638
GLOBAL,LNDAGRPHLC02,CRPOTH,2021,0.7566370878746
GLOBAL,LNDAGRPHLC02,CRPOTH,2022,0.5366943640341
GLOBAL,LNDAGRPHLC02,CRPOTH,2023,0.3167516420964
GLOBAL,LNDAGRPHLC02,CRPOTH,2024,0.09680890963434
GLOBAL,LNDAGRPHLC02,CRPSGC,2020,24.398899800000002
GLOBAL,LNDAGRPHLC02,CRPSGC,2021,24.7600001
GLOBAL,LNDAGRPHLC02,CRPSGC,2022,25.121100400000003
GLOBAL,LNDAGRPHLC02,CRPSGC,2023,25.4821996
GLOBAL,LNDAGRPHLC02,CRPSGC,2024,25.843299899999998
GLOBAL,LNDAGRPHLC02,CRPSGC,2025,26.002240244200003
GLOBAL,LNDAGRPHLC02,CRPSGC,2026,26.00223954735
GLOBAL,LNDAGRPHLC02,CRPSGC,2027,26.00223991057
GLOBAL,LNDAGRPHLC02,CRPSGC,2028,26.00224003949
GLOBAL,LNDAGRPHLC02,CRPSGC,2029,26.002240128479997
GLOBAL,LNDAGRPHLC02,CRPSGC,2030,26.00224053163
GLOBAL,LNDAGRPHLC02,CRPSGC,2031,26.00224012243
GLOBAL,LNDAGRPHLC02,CRPSGC,2032,26.0022396469
GLOBAL,LNDAGRPHLC02,CRPSGC,2033,26.00224016973
GLOBAL,LNDAGRPHLC02,CRPSGC,2034,26.002239760530003
GLOBAL,LNDAGRPHLC02,CRPSGC,2035,26.00224021703
GLOBAL,LNDAGRPHLC02,CRPSGC,2036,26.00223993785
GLOBAL,LNDAGRPHLC02,CRPSGC,2037,26.0022396986
GLOBAL,LNDAGRPHLC02,CRPSGC,2038,26.002240285120003
GLOBAL,LNDAGRPHLC02,CRPSGC,2039,26.002239951094
GLOBAL,LNDAGRPHLC02,CRPSGC,2040,26.002239684421
GLOBAL,LNDAGRPHLC02,CRPSGC,2041,26.002239946144
GLOBAL,LNDAGRPHLC02,CRPSGC,2042,26.002240207867
GLOBAL,LNDAGRPHLC02,CRPSGC,2043,26.002239671243
GLOBAL,LNDAGRPHLC02,CRPSGC,2044,26.002239932966
GLOBAL,LNDAGRPHLC02,CRPSGC,2045,26.002240194689
GLOBAL,LNDAGRPHLC02,CRPSGC,2046,26.002239757471997
GLOBAL,LNDAGRPHLC02,CRPSGC,2047,26.002240006809
GLOBAL,LNDAGRPHLC02,CRPSGC,2048,26.002240307637003
GLOBAL,LNDAGRPHLC02,CRPSGC,2049,26.00223983192
GLOBAL,LNDAGRPHLC02,CRPSGC,2050,26.002240051315
GLOBAL,LNDAGRPHLC02,CRPSGC,2051,26.0022400561
GLOBAL,LNDAGRPHLC02,CRPSGC,2052,26.0022400561
GLOBAL,LNDAGRPHLC02,CRPSGC,2053,26.0022400561
GLOBAL,LNDAGRPHLC02,WTREVTPHL,2020,23.4075034485264
GLOBAL,LNDAGRPHLC02,WTREVTPHL,2021,23.4731582685104
GLOBAL,LNDAGRPHLC02,WTREVTPHL,2022,23.5388130907904
GLOBAL,LNDAGRPHLC02,WTREVTPHL,2023,23.6044669153424
GLOBAL,LNDAGRPHLC02,WTREVTPHL,2024,23.670121727327995
GLOBAL,LNDAGRPHLC02,WTREVTPHL,2025,23.6990202214064
GLOBAL,LNDAGRPHLC02,WTREVTPHL,2026,23.6990195879064
GLOBAL,LNDAGRPHLC02,WTREVTPHL,2027,23.699019918106398
GLOBAL,LNDAGRPHLC02,WTREVTPHL,2028,23.6990200353064
GLOBAL,LNDAGRPHLC02,WTREVTPHL,2029,23.6990201162064
GLOBAL,LNDAGRPHLC02,WTREVTPHL,2030,23.6990204827064
GLOBAL,LNDAGRPHLC02,WTREVTPHL,2031,23.6990201107064
GLOBAL,LNDAGRPHLC02,WTREVTPHL,2032,23.699019678406398
GLOBAL,LNDAGRPHLC02,WTREVTPHL,2033,23.6990201537064
GLOBAL,LNDAGRPHLC02,WTREVTPHL,2034,23.699019781706397
GLOBAL,LNDAGRPHLC02,WTREVTPHL,2035,23.6990201967064
GLOBAL,LNDAGRPHLC02,WTREVTPHL,2036,23.6990199429064
GLOBAL,LNDAGRPHLC02,WTREVTPHL,2037,23.699019725406398
GLOBAL,LNDAGRPHLC02,WTREVTPHL,2038,23.6990202586064
GLOBAL,LNDAGRPHLC02,WTREVTPHL,2039,23.699019954946397
GLOBAL,LNDAGRPHLC02,WTREVTPHL,2040,23.6990197125164
GLOBAL,LNDAGRPHLC02,WTREVTPHL,2041,23.6990199504464
GLOBAL,LNDAGRPHLC02,WTREVTPHL,2042,23.699020188376398
GLOBAL,LNDAGRPHLC02,WTREVTPHL,2043,23.699019700536397
GLOBAL,LNDAGRPHLC02,WTREVTPHL,2044,23.6990199384664
GLOBAL,LNDAGRPHLC02,WTREVTPHL,2045,23.6990201763964
GLOBAL,LNDAGRPHLC02,WTREVTPHL,2046,23.6990197789264
GLOBAL,LNDAGRPHLC02,WTREVTPHL,2047,23.6990200055964
GLOBAL,LNDAGRPHLC02,WTREVTPHL,2048,23.6990202790764
GLOBAL,LNDAGRPHLC02,WTREVTPHL,2049,23.699019846606397
GLOBAL,LNDAGRPHLC02,WTREVTPHL,2050,23.699020046056397
GLOBAL,LNDAGRPHLC02,WTREVTPHL,2051,23.699020050406396
GLOBAL,LNDAGRPHLC02,WTREVTPHL,2052,23.699020050406396
GLOBAL,LNDAGRPHLC02,WTREVTPHL,2053,23.699020050406396
GLOBAL,LNDAGRPHLC02,WTRGRCPHL,2020,1.813374485583744
GLOBAL,LNDAGRPHLC02,WTRGRCPHL,2021,1.8097635065070041
GLOBAL,LNDAGRPHLC02,WTRGRCPHL,2022,1.806152527679954
GLOBAL,LNDAGRPHLC02,WTRGRCPHL,2023,1.8025414730999838
GLOBAL,LNDAGRPHLC02,WTRGRCPHL,2024,1.7989304931534176
GLOBAL,LNDAGRPHLC02,WTRGRCPHL,2025,1.797341116863944
GLOBAL,LNDAGRPHLC02,WTRGRCPHL,2026,1.7973410687179439
GLOBAL,LNDAGRPHLC02,WTRGRCPHL,2027,1.7973410938131438
GLOBAL,LNDAGRPHLC02,WTRGRCPHL,2028,1.7973411027203439
GLOBAL,LNDAGRPHLC02,WTRGRCPHL,2029,1.7973411088687439
GLOBAL,LNDAGRPHLC02,WTRGRCPHL,2030,1.7973411367227436
GLOBAL,LNDAGRPHLC02,WTRGRCPHL,2031,1.7973411084507438
GLOBAL,LNDAGRPHLC02,WTRGRCPHL,2032,1.7973410755959438
GLOBAL,LNDAGRPHLC02,WTRGRCPHL,2033,1.797341111718744
GLOBAL,LNDAGRPHLC02,WTRGRCPHL,2034,1.797341083446744
GLOBAL,LNDAGRPHLC02,WTRGRCPHL,2035,1.797341114986744
GLOBAL,LNDAGRPHLC02,WTRGRCPHL,2036,1.7973410956979439
GLOBAL,LNDAGRPHLC02,WTRGRCPHL,2037,1.797341079167944
GLOBAL,LNDAGRPHLC02,WTRGRCPHL,2038,1.797341119691144
GLOBAL,LNDAGRPHLC02,WTRGRCPHL,2039,1.797341096612984
GLOBAL,LNDAGRPHLC02,WTRGRCPHL,2040,1.797341078188304
GLOBAL,LNDAGRPHLC02,WTRGRCPHL,2041,1.7973410962709837
GLOBAL,LNDAGRPHLC02,WTRGRCPHL,2042,1.797341114353664
GLOBAL,LNDAGRPHLC02,WTRGRCPHL,2043,1.7973410772778238
GLOBAL,LNDAGRPHLC02,WTRGRCPHL,2044,1.7973410953605038
GLOBAL,LNDAGRPHLC02,WTRGRCPHL,2045,1.7973411134431838
GLOBAL,LNDAGRPHLC02,WTRGRCPHL,2046,1.7973410832354637
GLOBAL,LNDAGRPHLC02,WTRGRCPHL,2047,1.797341100462384
GLOBAL,LNDAGRPHLC02,WTRGRCPHL,2048,1.797341121246864
GLOBAL,LNDAGRPHLC02,WTRGRCPHL,2049,1.7973410883791439
GLOBAL,LNDAGRPHLC02,WTRGRCPHL,2050,1.7973411035373439
GLOBAL,LNDAGRPHLC02,WTRGRCPHL,2051,1.7973411038679439
GLOBAL,LNDAGRPHLC02,WTRGRCPHL,2052,1.7973411038679439
GLOBAL,LNDAGRPHLC02,WTRGRCPHL,2053,1.7973411038679439
GLOBAL,LNDAGRPHLC02,WTRSURPHL,2020,33.432906097773596
GLOBAL,LNDAGRPHLC02,WTRSURPHL,2021,33.3672519377416
GLOBAL,LNDAGRPHLC02,WTRSURPHL,2022,33.3015977823016
GLOBAL,LNDAGRPHLC02,WTRSURPHL,2023,33.235942231405595
GLOBAL,LNDAGRPHLC02,WTRSURPHL,2024,33.170288055376794
GLOBAL,LNDAGRPHLC02,WTRSURPHL,2025,33.1413903103336
GLOBAL,LNDAGRPHLC02,WTRSURPHL,2026,33.141389423433594
GLOBAL,LNDAGRPHLC02,WTRSURPHL,2027,33.14138988571359
GLOBAL,LNDAGRPHLC02,WTRSURPHL,2028,33.1413900497936
GLOBAL,LNDAGRPHLC02,WTRSURPHL,2029,33.14139016305359
GLOBAL,LNDAGRPHLC02,WTRSURPHL,2030,33.14139067615359
GLOBAL,LNDAGRPHLC02,WTRSURPHL,2031,33.1413901553536
GLOBAL,LNDAGRPHLC02,WTRSURPHL,2032,33.141389550133596
GLOBAL,LNDAGRPHLC02,WTRSURPHL,2033,33.1413902155536
GLOBAL,LNDAGRPHLC02,WTRSURPHL,2034,33.1413896947536
GLOBAL,LNDAGRPHLC02,WTRSURPHL,2035,33.141390275753594
GLOBAL,LNDAGRPHLC02,WTRSURPHL,2036,33.141389920433596
GLOBAL,LNDAGRPHLC02,WTRSURPHL,2037,33.1413896159336
GLOBAL,LNDAGRPHLC02,WTRSURPHL,2038,33.141390362413595
GLOBAL,LNDAGRPHLC02,WTRSURPHL,2039,33.141389937289595
GLOBAL,LNDAGRPHLC02,WTRSURPHL,2040,33.141389597887596
GLOBAL,LNDAGRPHLC02,WTRSURPHL,2041,33.1413899309896
GLOBAL,LNDAGRPHLC02,WTRSURPHL,2042,33.1413902640916
GLOBAL,LNDAGRPHLC02,WTRSURPHL,2043,33.1413895811156
GLOBAL,LNDAGRPHLC02,WTRSURPHL,2044,33.1413899142176
GLOBAL,LNDAGRPHLC02,WTRSURPHL,2045,33.1413902473196
GLOBAL,LNDAGRPHLC02,WTRSURPHL,2046,33.141389690861594
GLOBAL,LNDAGRPHLC02,WTRSURPHL,2047,33.14139000819959
GLOBAL,LNDAGRPHLC02,WTRSURPHL,2048,33.141390391071596
GLOBAL,LNDAGRPHLC02,WTRSURPHL,2049,33.1413897856136
GLOBAL,LNDAGRPHLC02,WTRSURPHL,2050,33.1413900648436
GLOBAL,LNDAGRPHLC02,WTRSURPHL,2051,33.141390070933596
GLOBAL,LNDAGRPHLC02,WTRSURPHL,2052,33.141390070933596
GLOBAL,LNDAGRPHLC02,WTRSURPHL,2053,33.141390070933596
GLOBAL,LNDAGRPHLC03,CRPCON,2020,1.9254030003899998
GLOBAL,LNDAGRPHLC03,CRPCON,2021,2.1426534406349997
GLOBAL,LNDAGRPHLC03,CRPCON,2022,2.3598039267899997
GLOBAL,LNDAGRPHLC03,CRPCON,2023,2.57705380296
GLOBAL,LNDAGRPHLC03,CRPCON,2024,2.7943042432049996
GLOBAL,LNDAGRPHLC03,CRPCON,2025,3.011454763065
GLOBAL,LNDAGRPHLC03,CRPCON,2026,3.213006782805
GLOBAL,LNDAGRPHLC03,CRPCON,2027,3.414558405645
GLOBAL,LNDAGRPHLC03,CRPCON,2028,3.616110597915
GLOBAL,LNDAGRPHLC03,CRPCON,2029,3.817662646005
GLOBAL,LNDAGRPHLC03,CRPCON,2030,4.01921425484415
GLOBAL,LNDAGRPHLC03,CRPCON,2031,4.205574586872
GLOBAL,LNDAGRPHLC03,CRPCON,2032,4.391934446601
GLOBAL,LNDAGRPHLC03,CRPCON,2033,4.578294317548499
GLOBAL,LNDAGRPHLC03,CRPCON,2034,4.7647542687345
GLOBAL,LNDAGRPHLC03,CRPCON,2035,4.951114127455501
GLOBAL,LNDAGRPHLC03,CRPCON,2036,5.119547430123001
GLOBAL,LNDAGRPHLC03,CRPCON,2037,5.287980258967501
GLOBAL,LNDAGRPHLC03,CRPCON,2038,5.456513651103
GLOBAL,LNDAGRPHLC03,CRPCON,2039,5.624946987615
GLOBAL,LNDAGRPHLC03,CRPCON,2040,5.793379782614999
GLOBAL,LNDAGRPHLC03,CRPCON,2041,5.943277298744999
GLOBAL,LNDAGRPHLC03,CRPCON,2042,6.093074635154999
GLOBAL,LNDAGRPHLC03,CRPCON,2043,6.2429719256550005
GLOBAL,LNDAGRPHLC03,CRPCON,2044,6.39276937488
GLOBAL,LNDAGRPHLC03,CRPCON,2045,6.54266666538
GLOBAL,LNDAGRPHLC03,CRPCON,2046,6.671700513855001
GLOBAL,LNDAGRPHLC03,CRPCON,2047,6.800734249515
GLOBAL,LNDAGRPHLC03,CRPCON,2048,6.929767872359999
GLOBAL,LNDAGRPHLC03,CRPCON,2049,7.0588016080200005
GLOBAL,LNDAGRPHLC03,CRPCON,2050,7.18783534368
GLOBAL,LNDAGRPHLC03,CRPCON,2051,7.1878352646599994
GLOBAL,LNDAGRPHLC03,CRPCON,2052,7.18783534368
GLOBAL,LNDAGRPHLC03,CRPCON,2053,7.18783534368
GLOBAL,LNDAGRPHLC03,CRPRCP,2020,7.3626444521279995
GLOBAL,LNDAGRPHLC03,CRPRCP,2021,7.796418443552
GLOBAL,LNDAGRPHLC03,CRPRCP,2022,8.230292847807998
GLOBAL,LNDAGRPHLC03,CRPRCP,2023,8.664066849184
GLOBAL,LNDAGRPHLC03,CRPRCP,2024,9.0979592596
GLOBAL,LNDAGRPHLC03,CRPRCP,2025,9.5317335812
GLOBAL,LNDAGRPHLC03,CRPRCP,2026,9.93431135056
GLOBAL,LNDAGRPHLC03,CRPRCP,2027,10.33690729224
GLOBAL,LNDAGRPHLC03,CRPRCP,2028,10.85086541672
GLOBAL,LNDAGRPHLC03,CRPRCP,2029,11.364932837724002
GLOBAL,LNDAGRPHLC03,CRPRCP,2030,11.878890502319999
GLOBAL,LNDAGRPHLC03,CRPRCP,2031,12.354336538632001
GLOBAL,LNDAGRPHLC03,CRPRCP,2032,12.829664065495999
GLOBAL,LNDAGRPHLC03,CRPRCP,2033,13.304981885255998
GLOBAL,LNDAGRPHLC03,CRPRCP,2034,13.780309432176
GLOBAL,LNDAGRPHLC03,CRPRCP,2035,15.030223410167999
GLOBAL,LNDAGRPHLC03,CRPRCP,2036,15.36664227
GLOBAL,LNDAGRPHLC03,CRPRCP,2037,15.70314264044
GLOBAL,LNDAGRPHLC03,CRPRCP,2038,16.039643030936
GLOBAL,LNDAGRPHLC03,CRPRCP,2039,16.3761434816
GLOBAL,LNDAGRPHLC03,CRPRCP,2040,16.712543751760002
GLOBAL,LNDAGRPHLC03,CRPRCP,2041,17.011843424
GLOBAL,LNDAGRPHLC03,CRPRCP,2042,17.3111244464
GLOBAL,LNDAGRPHLC03,CRPRCP,2043,17.69332442376
GLOBAL,LNDAGRPHLC03,CRPRCP,2044,18.07550595184
GLOBAL,LNDAGRPHLC03,CRPRCP,2045,18.457705329760003
GLOBAL,LNDAGRPHLC03,CRPRCP,2046,18.78679123976
GLOBAL,LNDAGRPHLC03,CRPRCP,2047,19.254302886719998
GLOBAL,LNDAGRPHLC03,CRPRCP,2048,19.880948023200002
GLOBAL,LNDAGRPHLC03,CRPRCP,2049,20.5076113792
GLOBAL,LNDAGRPHLC03,CRPRCP,2050,25.516015286480002
GLOBAL,LNDAGRPHLC03,CRPRCP,2051,25.516015377040002
GLOBAL,LNDAGRPHLC03,CRPRCP,2052,25.516015286480002
GLOBAL,LNDAGRPHLC03,CRPRCP,2053,25.516015286480002
GLOBAL,LNDAGRPHLC03,WTREVTPHL,2020,142.72370896985117
GLOBAL,LNDAGRPHLC03,WTREVTPHL,2021,141.8683212670838
GLOBAL,LNDAGRPHLC03,WTREVTPHL,2022,141.01295938147118
GLOBAL,LNDAGRPHLC03,WTREVTPHL,2023,140.1575690607496
GLOBAL,LNDAGRPHLC03,WTREVTPHL,2024,139.302034841907
GLOBAL,LNDAGRPHLC03,WTREVTPHL,2025,138.44679612173496
GLOBAL,LNDAGRPHLC03,WTREVTPHL,2026,137.653034278031
GLOBAL,LNDAGRPHLC03,WTREVTPHL,2027,136.859251030953
GLOBAL,LNDAGRPHLC03,WTREVTPHL,2028,135.929051129299
GLOBAL,LNDAGRPHLC03,WTREVTPHL,2029,134.9987151420516
GLOBAL,LNDAGRPHLC03,WTREVTPHL,2030,134.0685152265452
GLOBAL,LNDAGRPHLC03,WTREVTPHL,2031,133.20814723770957
GLOBAL,LNDAGRPHLC03,WTREVTPHL,2032,132.34792837268378
GLOBAL,LNDAGRPHLC03,WTREVTPHL,2033,131.4877168646523
GLOBAL,LNDAGRPHLC03,WTREVTPHL,2034,130.6273479412947
GLOBAL,LNDAGRPHLC03,WTREVTPHL,2035,128.81825864556288
GLOBAL,LNDAGRPHLC03,WTREVTPHL,2036,128.1549395663242
GLOBAL,LNDAGRPHLC03,WTREVTPHL,2037,127.49151701846048
GLOBAL,LNDAGRPHLC03,WTREVTPHL,2038,126.8279466437146
GLOBAL,LNDAGRPHLC03,WTREVTPHL,2039,126.16452756236102
GLOBAL,LNDAGRPHLC03,WTREVTPHL,2040,125.501226829971
GLOBAL,LNDAGRPHLC03,WTREVTPHL,2041,124.91102447550699
GLOBAL,LNDAGRPHLC03,WTREVTPHL,2042,124.32098762679897
GLOBAL,LNDAGRPHLC03,WTREVTPHL,2043,123.62923358240299
